common,scientific,density
Badger,Meles meles,Km
BankVole,Myodes glareolus,Ha
BrownHare,Lepus europaeus,Km
CommonShrew,Sorex araneus,Ha
CWDeer,Hydropotes inermis,Km
EdibleDormouse,Glis glis,Ha
Fallow,Dama dama,Km
FieldVole,Microtus agrestis,Ha
Fox,Vulpes vulpes,Km
GreySquirrel,Sciurus carolinensis,Ha
HazelDormouse,Muscardinus avellanarius,Ha
Hedgehog,Erinaceus europaeus,Km
Mole,Talpa europaea,Km
MountainHare,Lepus timidus,Km
MuntjacDeer,Muntiacus reevesi,Km
PineMarten,Martes martes,Km
Polecat,Mustela putorius,Km
PygmyShrew,Sorex minutus,Ha
Rabbit,Oryctolagus cuniculus,Km
RedDeer,Cervus elaphus,Km
RedSquirrel,Sciurus vulgaris,Ha
RoeDeer,Capreolus capreolus,Km
Sika,Cervus nippon,Km
Stoat,Mustela erminea,Km
WildBoar,Sus scrofa,Km
Wildcat,Felis silvestris,Km
WoodMouse,Apodemus sylvaticus,Ha
YellowNeckedMouse,Apodemus flavicollis,Ha
